Frame,x_cord,y_cord,Size
218,-180192.05639401308,707.5484915311506,0.0018618951737880707
218,-180178.60329192632,712.1474410685114,0.0018618951737880707
218,-180220.67782327757,709.238443910396,0.0018618951737880707
218,-180158.59235123874,720.046184724554,0.009329246878623963
218,-180150.0545492725,777.9873782740605,0.009329246878623963
218,-180190.1403307174,755.0978822902199,0.009329246878623963
218,-180203.63698090726,784.9335494106732,0.009329246878623963
218,-180145.68347143466,802.835028678443,0.009329246878623963
218,-180241.6128777772,797.4782924352346,0.003081963062286377
218,-180222.5845703007,726.0276383289731,0.003081963062286377
218,-180234.99458365462,782.5671494025888,0.003081963062286377
219,-181169.98266182057,708.7778599093264,0.002521241009235382
219,-181157.86589544002,714.604107753167,0.002521241009235382
219,-181198.149683072,714.5870312176415,0.002521241009235382
219,-181130.63772090295,727.0291193507353,0.009098226428031922
219,-181126.89085058557,782.2640481222359,0.009098226428031922
219,-181166.8114023204,759.1115987202295,0.009098226428031922
219,-181178.38181210792,784.3876795846741,0.009098226428031922
219,-181130.99654460672,803.4467031515173,0.009098226428031922
219,-181227.2332516738,795.9322177661155,0.0032963046431541444
219,-181198.83669037482,730.2257786540973,0.0032963046431541444
219,-181217.03338271484,782.6490446963055,0.0032963046431541444
220,-182145.05929314787,708.9270176826143,0.0031681326031684875
220,-182139.175553938,717.8745897633892,0.0031681326031684875
220,-182176.2790043524,708.260893439811,0.0031681326031684875
220,-182112.2950591517,731.584879108806,0.008812853693962097
220,-182113.5111816295,787.1617785779537,0.008812853693962097
220,-182149.73764128162,762.7835456765033,0.008812853693962097
220,-182161.20875260368,791.3887105928222,0.008812853693962097
220,-182113.89829279648,805.9412417686834,0.008812853693962097
220,-182208.5874804168,796.5904537306116,0.0035066431760787963
220,-182176.931854699,735.8273535968212,0.0035066431760787963
220,-182197.38425644353,780.9946072158918,0.0035066431760787963
221,-183127.886154071,711.4389103862245,0.0037987813353538512
221,-183115.73826234989,721.4674188572103,0.0037987813353538512
221,-183151.9373379983,712.2031407403899,0.0037987813353538512
221,-183087.66649624356,737.8158964722319,0.008474192619323731
221,-183090.42931017137,791.8611471761279,0.008474192619323731
221,-183131.40739331284,764.9866821787439,0.008474192619323731
221,-183141.1392558721,796.8026782567625,0.008474192619323731
221,-183095.10553707308,809.6506077882667,0.008474192619323731
221,-183193.36174194783,790.04590969316,0.003709087073802948
221,-183150.0870833924,744.0631278952969,0.003709087073802948
221,-183175.9225301081,778.7968865590444,0.003709087073802948
222,-184106.22991922792,712.1744222476806,0.0044094881415367125
222,-184089.81961301892,727.1211615465876,0.0044094881415367125
222,-184129.19104874213,714.3916258341886,0.0044094881415367125
222,-184064.0866294321,743.0608834533452,0.008083795309066773
222,-184067.92310815633,794.0799513089584,0.008083795309066773
222,-184104.8409634827,772.9009244950429,0.008083795309066773
222,-184121.16545678838,800.1966844703381,0.008083795309066773
222,-184075.2948904799,814.1396322377568,0.008083795309066773
222,-184174.4414197087,785.0378330781992,0.003899829089641571
222,-184136.88813511806,742.5345765725853,0.003899829089641571
222,-184159.1598393389,779.3166478798618,0.003899829089641571
223,-185087.9587418992,715.4243559081395,0.004996666610240936
223,-185071.1222633539,727.2772114933041,0.004996666610240936
223,-185116.08854130327,718.3171272161306,0.004996666610240936
223,-185046.4481669093,746.7429778081389,0.007643696069717407
223,-185051.10365175642,794.7537147718857,0.007643696069717407
223,-185084.0348789157,774.43137357561,0.007643696069717407
223,-185102.41577453032,799.804237282817,0.007643696069717407
223,-185056.50032331995,814.8856778557433,0.007643696069717407
223,-185152.5651852587,784.0949663733022,0.0040751975774765015
223,-185108.02467901792,749.7656583338727,0.0040751975774765015
223,-185146.7042678719,777.6610804205627,0.0040751975774765015
224,-186066.25246456495,716.3462997208562,0.005556867122650146
224,-186052.61168314045,736.4897160706887,0.005556867122650146
224,-186090.7574649147,718.0279109280974,0.005556867122650146
224,-186025.53839312337,746.4743375232247,0.007156387567520142
224,-186030.58244665933,799.7587357185705,0.007156387567520142
224,-186064.76631879463,774.004489061919,0.007156387567520142
224,-186083.9319548571,804.0764089996381,0.007156387567520142
224,-186035.3433190464,816.6227884913404,0.007156387567520142
224,-186139.5379325225,781.0442417861661,0.004231707155704498
224,-186088.49799025236,752.9901626019932,0.004231707155704498
224,-186126.30689444757,777.0703414143661,0.004231707155704498
225,-187046.26262281233,719.4957022840221,0.006086802482604981
225,-187031.75695499402,736.989570884335,0.006086802482604981
225,-187070.96972375605,715.7946542311481,0.006086802482604981
225,-187004.24736584048,758.3738356732379,0.006624797582626343
225,-187015.89234604206,798.2356924431944,0.006624797582626343
225,-187047.0151829446,779.6028224837981,0.006624797582626343
225,-187063.44956265754,810.2987832999358,0.006624797582626343
225,-187022.02597269157,819.4018363078011,0.006624797582626343
225,-187124.6256853537,775.4286069740352,0.004366106390953064
225,-187066.3992406781,763.9951532832555,0.004366106390953064
225,-187104.21088205418,778.8720056589702,0.004366106390953064
226,-188022.59487059197,724.473964199084,0.006583367586135864
226,-188007.78192624365,740.9865423484484,0.006583367586135864
226,-188053.38050596818,722.4013110484121,0.006583367586135864
226,-187987.12754812578,763.4268918037186,0.006052260398864746
226,-187998.101461233,802.237777215395,0.006052260398864746
226,-188029.29046216485,786.5086930104419,0.006052260398864746
226,-188045.84829743006,812.4094499974765,0.006052260398864746
226,-188001.27975399833,819.7764251859829,0.006052260398864746
226,-188107.53430004776,772.1474187173542,0.004475423395633698
226,-188047.2247938441,765.7003379913805,0.004475423395633698
226,-188089.62413767455,776.0739807726231,0.004475423395633698
227,-189008.40500147094,723.0684008742348,0.007043660879135132
227,-188993.05909559157,750.2649005879808,0.007043660879135132
227,-189033.07673607036,723.6751704047986,0.007043660879135132
227,-188966.04965327238,766.9418922427891,0.005442476272583008
227,-188978.7046416798,800.6033367454977,0.005442476272583008
227,-189007.18541662974,788.5115094847928,0.005442476272583008
227,-189029.3318841735,812.2438925895124,0.005442476272583008
227,-188988.2610897015,817.4662667946825,0.005442476272583008
227,-189086.83021628825,772.4958037222524,0.004557004272937775
227,-189028.87619023878,770.8376712437703,0.004557004272937775
227,-189071.23712636682,773.2922387766107,0.004557004272937775
228,-189989.59633811758,731.3897470046896,0.007465002536773682
228,-189976.4044122896,748.1088069546757,0.007465002536773682
228,-190011.11050341598,726.8588454906444,0.007465002536773682
228,-189951.80723407477,767.0454706385558,0.004799477458000183
228,-189963.4958081039,807.8438995195489,0.004799477458000183
228,-189988.36590412783,791.8326605045797,0.004799477458000183
228,-190016.5709626624,819.1355694148575,0.004799477458000183
228,-189970.89998679608,818.1165585051681,0.004799477458000183
228,-190074.16292531817,766.4319005723358,0.004608552157878876
228,-190011.39962711892,775.6395973465603,0.004608552157878876
228,-190052.134250955,773.0485763821644,0.004608552157878876
229,-190969.22733466906,734.7430730224701,0.007844952940940857
229,-190953.35291033788,755.4541686013772,0.007844952940940857
229,-190995.1493997736,730.0377801412842,0.007844952940940857
229,-190934.82233908327,768.9772103735195,0.004127576053142548
229,-190944.1142272155,806.6270399914256,0.004127576053142548
229,-190973.24604220586,798.2735025601895,0.004127576053142548
229,-190994.89263493626,817.7812295879596,0.004127576053142548
229,-190954.126175965,817.2168923901039,0.004127576053142548
229,-191058.72167345864,763.5713394248253,0.004628155827522278
229,-190991.39239085818,782.3636762266588,0.004628155827522278
229,-191037.0316145254,776.718806532054,0.004628155827522278
230,-191950.20784672568,737.3472977005182,0.008181328773498536
230,-191938.07047867935,762.3974509228015,0.008181328773498536
230,-191977.37479437515,733.8999543157531,0.008181328773498536
230,-191915.1104649871,776.8187207079426,0.0034313228726387023
230,-191931.80823921922,806.9100647444528,0.0034313228726387023
230,-191959.25081126424,801.584234535936,0.0034313228726387023
230,-191976.57857088116,818.873089545217,0.0034313228726387023
230,-191940.26118756167,819.6537628013017,0.0034313228726387023
230,-192042.09605414965,760.8194148798135,0.004614313542842865
230,-191968.107228785,792.755827931632,0.004614313542842865
230,-192022.27781444625,771.525683142591,0.004614313542842865
231,-192934.09944003346,740.6826740953636,0.008472211956977845
231,-192917.7710084575,764.8521248391187,0.008472211956977845
231,-192958.45814304546,736.3970832677245,0.008472211956977845
231,-192899.97556079677,782.1323626726062,0.0027154532074928285
231,-192916.97940786195,804.9535388803931,0.0027154532074928285
231,-192937.34794010938,802.9581319715893,0.0027154532074928285
231,-192959.61277354814,820.5620776007936,0.0027154532074928285
231,-192923.96009534513,819.056065016108,0.0027154532074928285
231,-193024.6230260447,754.831555140781,0.004565955102443695
231,-192955.15461387916,793.1577122467559,0.004565955102443695
231,-193003.98052383473,775.1620984163131,0.004565955102443695
232,-193915.27199885043,741.5895900577649,0.008715964555740356
232,-193902.12301880302,767.9067611854135,0.008715964555740356
232,-193940.52859601748,745.243286430025,0.008715964555740356
232,-193881.56387004608,784.1607520526154,0.001984836906194687
232,-193900.76711218685,799.720710969471,0.001984836906194687
232,-193925.8133244925,806.8020749319815,0.001984836906194687
232,-193948.25938211876,824.219141669911,0.001984836906194687
232,-193908.79150915405,815.0343591616639,0.001984836906194687
232,-194009.8883971784,755.7922882460895,0.0044824516773223876
232,-193943.79090101883,801.6556284352811,0.0044824516773223876
232,-193984.7281446597,775.2947653190089,0.0044824516773223876
233,-194903.24147899044,747.9774267787533,0.008911240100860597
233,-194885.98381166242,774.9296429000821,0.008911240100860597
233,-194922.58460967004,746.9920524826597,0.008911240100860597
233,-194861.4425815747,787.0172454473528,0.00124442495405674
233,-194885.1737368317,804.8918190481089,0.00124442495405674
233,-194903.09531574094,808.2804768786235,0.00124442495405674
233,-194933.57701597546,822.4357595197094,0.00124442495405674
233,-194898.27647219654,816.6996489321564,0.00124442495405674
233,-194995.6572951547,753.8350017500961,0.004363622963428498
233,-194925.06904180834,809.0952449244952,0.004363622963428498
233,-194970.85258343862,773.1057985872683,0.004363622963428498
234,-195883.148815623,750.2548311125329,0.0090569806098938
234,-195866.35159176312,780.7941419264725,0.0090569806098938
234,-195905.23625551694,754.0633554000824,0.0090569806098938
234,-195846.13680493203,790.6491361582288,0.0004991969838738442
234,-195870.86708132984,803.4338469050294,0.0004991969838738442
234,-195895.653253974,812.4806033153111,0.0004991969838738442
234,-195918.06756254515,823.3857172383679,0.0004991969838738442
234,-195875.77859638302,808.1747291547412,0.0004991969838738442
234,-195977.3036113301,752.2813528865653,0.004209738671779633
234,-195904.5732262482,810.1982240463017,0.004209738671779633
234,-195956.19498044852,771.7266150250412,0.004209738671779633
235,-196866.43146200362,756.4364218542462,0.00915243148803711
235,-196853.19618716015,781.5611197144257,0.00915243148803711
235,-196892.93762095514,758.012084472384,0.00915243148803711
235,-196961.6928937406,747.4332689885817,0.004021508693695068
235,-196891.21610498073,815.4920324877136,0.004021508693695068
235,-196940.17051252944,772.5784353481971,0.004021508693695068
235,-196930.59989965623,728.4376497279039,0.00024588994681835175
235,-196877.24662385328,701.1336083233504,0.00024588994681835175
235,-196887.90358509417,711.1270955762179,0.00024588994681835175
235,-196900.40443519986,712.2415838755309,0.00024588994681835175
236,-197846.2118034729,759.0284496728121,0.00919713795185089
236,-197837.6528578272,789.4179705240996,0.00919713795185089
236,-197870.53209347892,760.8486998409168,0.00919713795185089
236,-197947.10770639137,745.3718222496365,0.0038000729680061343
236,-197875.66379532384,817.3876183419296,0.0038000729680061343
236,-197927.40583578145,769.8769035914494,0.0038000729680061343
236,-197909.4860711986,727.741330112969,0.0009859520196914672
236,-197861.3029377444,703.7242520191578,0.0009859520196914672
236,-197877.98380871792,710.8616237490423,0.0009859520196914672
236,-197880.8816094387,709.6189362353249,0.0009859520196914672
237,-198838.05805061013,761.7755534642112,0.009190945029258728
237,-198821.47155236313,788.9344691629542,0.009190945029258728
237,-198862.7582607695,763.9939884421982,0.009190945029258728
237,-198932.88681317074,744.4281802908204,0.0035469841957092288
237,-198862.67370766003,827.0149517244537,0.0035469841957092288
237,-198908.58026995632,772.7305086952113,0.0035469841957092288
237,-198896.92342576437,729.2303834166329,0.0017162258923053742
237,-198847.2104420628,704.7665415053815,0.0017162258923053742
237,-198862.12550010884,707.624265354013,0.0017162258923053742
237,-198866.67655334153,711.2956937470013,0.0017162258923053742
238,-199817.7740903408,766.1636319707443,0.009133998155593872
238,-199810.64447437023,789.8670948461366,0.009133998155593872
238,-199844.0754327281,770.6343502110603,0.009133998155593872
238,-199916.3900552875,740.4353261691313,0.0032641837000846863
238,-199844.37361869132,831.1858074936903,0.0032641837000846863
238,-199895.15953308882,774.3800151938971,0.0032641837000846863
238,-199881.50700531877,732.2493465292204,0.0024321141839027407
238,-199833.8333263491,710.0097123071666,0.0024321141839027407
238,-199845.32204173182,705.9515711176086,0.0024321141839027407
238,-199850.83633810215,714.8274015266463,0.0024321141839027407
239,-200807.9941852711,770.5829223362058,0.009026737213134765
239,-200797.25267485925,798.411121340877,0.009026737213134765
239,-200833.67231435163,775.5063823476974,0.009026737213134765
239,-200903.6487111575,740.7668996764124,0.0029539740085601806
239,-200829.78708932665,833.7227527081096,0.0029539740085601806
239,-200884.00720451656,768.1735973692012,0.0029539740085601806
239,-200865.41407362753,731.7225407608852,0.0031292259693145755
239,-200811.0341982914,713.9309369733305,0.0031292259693145755
239,-200830.16018125246,706.9059664294973,0.0031292259693145755
239,-200835.79667705338,714.2474601263149,0.0031292259693145755
240,-201794.26831652675,777.7200028828287,0.00886988937854767
240,-201778.37913722498,799.9698307617954,0.00886988937854767
240,-201811.96770356406,781.5181867893671,0.00886988937854767
240,-201884.5355839457,738.0653239321921,0.0026189881563186647
240,-201817.70145342252,835.5722583349084,0.0026189881563186647
240,-201866.0787103574,773.628165018416,0.0026189881563186647
240,-201851.1384542022,734.1974159096364,0.0038034147024154663
240,-201797.8542992376,717.6099599454645,0.0038034147024154663
240,-201814.9677382617,706.8066035113188,0.0038034147024154663
240,-201820.80237709807,715.0812892445236,0.0038034147024154663
241,-202773.47644181474,778.0083780867648,0.008664463758468629
241,-202758.68015809625,802.8679092016456,0.008664463758468629
241,-202800.72925763804,781.4714620535816,0.008664463758468629
241,-202876.0391381234,738.212675742649,0.002262153625488281
241,-202805.22271915973,838.9024570042776,0.002262153625488281
241,-202851.24469589273,771.6171271620235,0.002262153625488281
241,-202830.63520214826,734.268039786935,0.0044508114457130436
241,-202786.74629553448,716.4198446841555,0.0044508114457130436
241,-202800.62643690966,703.8682744316278,0.0044508114457130436
241,-202808.02422871854,715.5982592534427,0.0044508114457130436
242,-203763.73061595415,780.382026540568,0.008411741256713868
242,-203753.8430012681,804.7258056322207,0.008411741256713868
242,-203784.584574224,786.3829137005415,0.008411741256713868
242,-203857.71776318984,738.3247571234643,0.001886654943227768
242,-203789.1996767184,843.9304599972955,0.001886654943227768
242,-203841.137240309,771.2884724054205,0.001886654943227768
242,-203819.54010539257,738.5558863236071,0.005067854523658753
242,-203770.35404820016,720.9773267847319,0.005067854523658753
242,-203789.50748692683,701.6079517978461,0.005067854523658753
242,-203793.04057185887,715.6450844576935,0.005067854523658753
243,-204750.66612538995,790.1277489863475,0.00811326026916504
243,-204737.81660298686,810.5464958342208,0.00811326026916504
243,-204775.6617429768,790.4052112748234,0.00811326026916504
243,-204847.5781129423,736.381705580699,0.001495894342660904
243,-204782.2027286696,843.3693649402758,0.001495894342660904
243,-204821.8973409459,769.8903142327216,0.001495894342660904
243,-204803.4497539776,742.8989310190831,0.005651310682296753
243,-204759.82766676595,718.8706428203826,0.005651310682296753
243,-204774.5999565639,705.6196002361779,0.005651310682296753
243,-204779.26564646765,719.0147223220938,0.005651310682296753
244,-205736.34272215847,789.78856345115,0.007770809531211853
244,-205726.7629704611,814.0849637853526,0.007770809531211853
244,-205762.82692480882,792.5243177578299,0.007770809531211853
244,-205831.44212375503,734.0756222896188,0.001093449741601944
244,-205763.8423831451,840.700684760509,0.001093449741601944
244,-205809.6610816518,767.2255562255671,0.001093449741601944
244,-205792.26053009657,744.73356742568,0.006198297142982483
244,-205740.98042405854,722.0529405289095,0.006198297142982483
244,-205762.26843001202,703.7941793842939,0.006198297142982483
244,-205764.04205608132,720.9343373359558,0.006198297142982483
245,-206725.12634079217,793.4565513027551,0.0073864108324050905
245,-206714.64810826996,813.7517573044694,0.0073864108324050905
245,-206744.3631884797,798.989946880819,0.0073864108324050905
245,-206815.30120448885,733.5543312848706,0.0006830331683158875
245,-206754.82268426364,844.4403742438014,0.0006830331683158875
245,-206797.8548550766,767.8928743070054,0.0006830331683158875
245,-206779.13605244638,745.4787415798259,0.006706295609474182
245,-206729.65667629748,729.1837137176019,0.006706295609474182
245,-206745.8636278926,707.9259458154884,0.006706295609474182
245,-206753.02370610248,723.8149014013164,0.006706295609474182
246,-207710.0967495949,794.5752526518186,0.006962304711341858
246,-207700.12925195546,815.0059481406183,0.006962304711341858
246,-207737.8022798607,800.295783619261,0.006962304711341858
246,-207803.61910708153,733.4045460533417,0.0002684482373297215
246,-207740.93885220008,842.5256412222997,0.0002684482373297215
246,-207787.50405631834,767.9586280240447,0.0002684482373297215
246,-207768.105929452,744.1494629878105,0.0071731615066528325
246,-207713.2087535047,735.7382478909356,0.0071731615066528325
246,-207729.38302406087,713.7760562540018,0.0071731615066528325
246,-207732.77082009136,726.4375088188326,0.0071731615066528325
247,-208701.16009284082,796.8506042972126,0.00650093674659729
247,-208687.44161651962,817.5972862408597,0.00650093674659729
247,-208724.23744978447,802.2217218475996,0.00650093674659729
247,-208638.82775984769,798.9696238699798,0.0001464520860463381
247,-208669.44089449523,742.7079285379863,0.0001464520860463381
247,-208672.55589230193,732.177859155047,0.0001464520860463381
247,-208699.46564869562,689.1458137062319,0.0001464520860463381
247,-208754.59625852585,749.5990414850262,0.007597129344940186
247,-208701.02830231143,740.3252582725316,0.007597129344940186
247,-208716.9292815006,708.818971848597,0.007597129344940186
247,-208722.9342435411,726.3954036643431,0.007597129344940186
248,-209687.62424205005,802.5201192072099,0.006004937291145325
248,-209681.04629197755,818.5359402115671,0.006004937291145325
248,-209709.46174674795,810.4771364825392,0.006004937291145325
248,-209629.93024396405,797.9278953200746,0.0005578065291047097
248,-209657.84729262194,751.2161561517096,0.0005578065291047097
248,-209662.20312747624,729.6521250633402,0.0005578065291047097
248,-209683.07006298687,686.7372480312421,0.0005578065291047097
248,-209741.9630036722,753.7926217367295,0.007976815104484558
248,-209689.17019395067,744.5765630432728,0.007976815104484558
248,-209702.0306187061,714.1035437795357,0.007976815104484558
248,-209709.83066476157,730.8193647629375,0.007976815104484558
249,-210675.98686189693,807.1760771627457,0.005477108359336853
249,-210664.8278501215,818.6621338158444,0.005477108359336853
249,-210696.97439964415,809.3052215834535,0.005477108359336853
249,-210619.28558506648,800.9860241649254,0.0009617853909730912
249,-210648.69897212952,757.778549022478,0.0009617853909730912
249,-210646.43150689077,723.694081422135,0.0009617853909730912
249,-210673.19719995922,690.0352084717147,0.0009617853909730912
249,-210727.8764666388,753.1142898061851,0.008311212658882142
249,-210677.1947002621,747.8786427389444,0.008311212658882142
249,-210690.09234151224,717.6015772461492,0.008311212658882142
249,-210701.8119119486,735.3336640773077,0.008311212658882142
250,-211663.7897448905,807.9541347280834,0.004920402765274048
250,-211656.33698081638,820.9897679320943,0.004920402765274048
250,-211688.0525974017,813.6805864881451,0.004920402765274048
250,-211608.57875191036,801.5954572869092,0.0013546286523342132
250,-211633.6333696413,763.7698083546182,0.0013546286523342132
250,-211633.76100111575,726.4745155015827,0.0013546286523342132
250,-211659.12335447635,689.4439879300863,0.0013546286523342132
250,-211713.15275541405,757.6901835774065,0.00859968662261963
250,-211663.75561301433,754.8350420100152,0.00859968662261963
250,-211674.3129687996,720.1324149205932,0.00859968662261963
250,-211686.02998773317,738.761974539743,0.00859968662261963
